year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2018,ied_neta_usd,622000000.0,25.157322654462245,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2018,brent_precio_usd,71.335,53.813120734132156,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2018,usd_index_broad,112.00375403225809,31.918093899769257,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2018,vix_volatility,16.639840637450202,74.31289732665716,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2018,ust_10y_yield_pct,2.9112449799196787,60.66889671036032,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2019,inflacion_deflactor_pib_pct,4.298983999733384,13.887920373160972,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2019,pib_crecimiento_real_pct,-27.6579678662627,4.847454672256894,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2019,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2019,tipo_cambio_oficial_lcu_usd,,,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2019,wti_precio_usd,56.98832,42.07610367938126,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2019,tasa_fed_funds_pct,2.158333333333333,66.23798565046704,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2019,petroleo_crudo_produccion_tbpd,877.668493150685,14.815007445870359,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2019,gas_natural_produccion_bcf,702.2743063,10.97060556340743,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2019,electricidad_generacion_bkwh,85.1383,20.864331326683388,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2019,luminosidad_nocturna_idx,19.7205,76.2028106397408,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2019,cpi_score,16.0,35.294117647058826,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2019,wgi_promedio_sc,23.4476138,0.0,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2019,freedom_house_score,12.0,3.7037037037037033,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2019,wjp_rule_of_law,0.011,0.9900990099009901,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2019,pts_terror_politico,4.67,13.200000000000003,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2019,exportaciones_pct_pib,47.1960981908994,100.0,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2019,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2019,migrantes_vzla_millones,0.8877,48.710684551341345,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2019,lsci_conectividad_maritima,11.11,21.9812426729191,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2019,hdi,0.717,47.42268041237108,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2019,esperanza_vida_anos,72.714,42.77039413382215,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2019,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2019,acceso_electricidad_pct,99.8,95.34883720930226,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2019,ilo_empleo_informal_pct,35.9,18.766756032171568,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2019,guardian_tono_titulares,-0.189,45.108035931051226,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2019,guardian_articulos_venezuela,587.0,39.851485148514854,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2019,ied_neta_usd,564000000.0,24.32780320366133,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2019,brent_precio_usd,64.30062256809337,45.73829960258185,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2019,usd_index_broad,115.73329798387095,20.986243544416677,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2019,vix_volatility,15.387857142857142,80.10787702535889,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2019,ust_10y_yield_pct,2.1414,75.64329166698957,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2020,inflacion_deflactor_pib_pct,3.3720093524526633,38.8166743524942,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2020,pib_crecimiento_real_pct,-29.9985699155957,0.0,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2020,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2020,tipo_cambio_oficial_lcu_usd,8.49910369416233,19.392303943633465,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2020,wti_precio_usd,39.16043650793651,17.88248860203962,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2020,tasa_fed_funds_pct,0.3758333333333333,95.19426018681467,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2020,petroleo_crudo_produccion_tbpd,527.0628415300547,0.0,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2020,gas_natural_produccion_bcf,675.3392956,5.227759633327256,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2020,electricidad_generacion_bkwh,80.5017,13.524953701422856,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2020,luminosidad_nocturna_idx,16.9879,50.46435837540501,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2020,cpi_score,15.0,29.411764705882355,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2020,wgi_promedio_sc,23.809497066666665,1.8608570627047767,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2020,freedom_house_score,12.0,3.7037037037037033,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2020,wjp_rule_of_law,0.01,0.4950495049504955,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2020,pts_terror_politico,5.0,0.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2020,exportaciones_pct_pib,13.0058139910429,0.0,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2020,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2020,migrantes_vzla_millones,1.0224,40.922756706753006,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2020,lsci_conectividad_maritima,11.01,21.39507620164126,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2020,hdi,0.705,35.0515463917525,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2020,esperanza_vida_anos,72.4037,33.88233272227318,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2020,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2020,acceso_electricidad_pct,99.9,97.6744186046513,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2020,ilo_empleo_informal_pct,36.45,11.394101876675531,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2020,guardian_tono_titulares,-0.2352,33.89172129157563,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2020,guardian_articulos_venezuela,308.0,74.38118811881188,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2020,ied_neta_usd,1504000000.0,37.77173913043478,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2020,brent_precio_usd,41.95725490196079,20.090159574988217,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2020,usd_index_broad,117.7739632,15.004749008483254,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2020,vix_volatility,29.251304347826085,15.938983862010096,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2020,ust_10y_yield_pct,0.889203187250996,100.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2021,inflacion_deflactor_pib_pct,3.2009872191631663,43.41590335870402,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2021,pib_crecimiento_real_pct,0.955433428579269,64.10663793895924,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2021,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2021,tipo_cambio_oficial_lcu_usd,9.323165611312218,11.72775159636768,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2021,wti_precio_usd,68.13509960159362,57.20301962276706,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2021,tasa_fed_funds_pct,0.08,100.0,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2021,petroleo_crudo_produccion_tbpd,594.8082191780821,2.8626129374686027,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2021,gas_natural_produccion_bcf,750.8798251,21.33384651136869,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2021,electricidad_generacion_bkwh,82.9235,17.35847497409162,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2021,luminosidad_nocturna_idx,17.6514,56.71388742370581,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2021,cpi_score,14.0,23.52941176470588,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2021,wgi_promedio_sc,24.347235166666668,4.625985581874915,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2021,freedom_house_score,11.0,0.0,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2021,wjp_rule_of_law,0.012,1.4851485148514858,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2021,pts_terror_politico,4.67,13.200000000000003,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2021,exportaciones_pct_pib,15.3499941243626,6.856275658947405,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2021,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2021,migrantes_vzla_millones,1.1703,32.371646623496765,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2021,lsci_conectividad_maritima,7.36,0.0,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2021,hdi,0.699,28.865979381443218,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2021,esperanza_vida_anos,71.2208,0.0,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2021,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2021,acceso_electricidad_pct,100.0,100.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2021,ilo_empleo_informal_pct,35.42,25.201072386058932,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2021,guardian_tono_titulares,-0.1037,65.81694586064579,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2021,guardian_articulos_venezuela,236.0,83.29207920792079,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2021,ied_neta_usd,1213000000.0,33.60983981693364,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2021,brent_precio_usd,70.85533596837945,53.262510350190276,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2021,usd_index_broad,113.10509156626506,28.689909095219463,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2021,vix_volatility,19.656150793650795,60.35148633708841,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2021,ust_10y_yield_pct,1.4468525896414344,89.15305988019313,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2022,inflacion_deflactor_pib_pct,2.2706788361447066,68.43431014384159,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2022,pib_crecimiento_real_pct,8.00091310654791,78.69803052233007,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2022,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2022,tipo_cambio_oficial_lcu_usd,9.82502879918026,7.059951040938501,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2022,wti_precio_usd,94.9028685258964,93.52864953402978,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2022,tasa_fed_funds_pct,1.6833333333333331,73.95424394206039,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2022,petroleo_crudo_produccion_tbpd,723.6575342465753,8.307201617974341,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2022,gas_natural_produccion_bcf,833.3942476,38.92684547858427,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2022,electricidad_generacion_bkwh,82.3546,16.45795046669165,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2022,luminosidad_nocturna_idx,17.0088,50.661216185668,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2022,cpi_score,14.0,23.52941176470588,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2022,wgi_promedio_sc,25.479927383333333,10.450455805850167,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2022,freedom_house_score,11.0,0.0,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2022,wjp_rule_of_law,0.013,1.9801980198019802,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2022,pts_terror_politico,4.33,26.799999999999997,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2022,exportaciones_pct_pib,16.349207455802,9.778782314927737,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2022,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2022,migrantes_vzla_millones,1.3676,20.96438482886217,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2022,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2022,hdi,0.709,39.175257731958695,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2022,esperanza_vida_anos,,,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2022,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2022,acceso_electricidad_pct,100.0,100.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2022,ilo_empleo_informal_pct,36.43,11.662198391420882,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2022,guardian_tono_titulares,-0.1266,60.257344015537754,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2022,guardian_articulos_venezuela,248.0,81.8069306930693,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2022,ied_neta_usd,2349000000.0,49.85697940503432,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2022,brent_precio_usd,100.93130952380952,87.7869738394219,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2022,usd_index_broad,120.6980116,6.433926421237815,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2022,vix_volatility,25.6371484375,32.667607057709695,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2022,ust_10y_yield_pct,2.9505622489959835,59.904129346642385,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2023,inflacion_deflactor_pib_pct,2.5282737771670436,61.506913661203996,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2023,pib_crecimiento_real_pct,4.00168591128376,70.41551510770653,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2023,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2023,tipo_cambio_oficial_lcu_usd,10.456902662111267,1.1829286976976954,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2023,wti_precio_usd,77.57653225806452,70.01566715723112,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2023,tasa_fed_funds_pct,5.024166666666667,19.68322729118721,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2023,petroleo_crudo_produccion_tbpd,770.5068493150685,10.286841559217127,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2023,gas_natural_produccion_bcf,847.2156673,41.87372694657919,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2023,electricidad_generacion_bkwh,71.957405983,0.0,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2023,luminosidad_nocturna_idx,15.425,35.743350162007395,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2023,cpi_score,13.0,17.647058823529413,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2023,wgi_promedio_sc,26.180388866666664,14.052331931319436,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2023,freedom_house_score,11.0,0.0,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2023,wjp_rule_of_law,0.012,1.4851485148514858,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2023,pts_terror_politico,4.33,26.799999999999997,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2023,exportaciones_pct_pib,18.0669268537087,14.80278091015998,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2023,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2023,migrantes_vzla_millones,1.5478,10.545790934320069,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2023,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2023,hdi,0.709,39.175257731958695,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2023,esperanza_vida_anos,,,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2023,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2023,acceso_electricidad_pct,100.0,100.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2023,ilo_empleo_informal_pct,37.0,4.021447721179587,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2023,guardian_tono_titulares,-0.1275,60.03884437970382,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2023,guardian_articulos_venezuela,255.0,80.94059405940595,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2023,ied_neta_usd,13000000.0,16.447368421052634,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2023,brent_precio_usd,82.49386454183266,66.62247537549597,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2023,usd_index_broad,120.266318875502,7.6992822730346,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2023,vix_volatility,16.849027237354086,73.34464806065749,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2023,ust_10y_yield_pct,3.959,40.28882293224633,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2024,inflacion_deflactor_pib_pct,1.6937269489236468,83.95004371502115,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2024,pib_crecimiento_real_pct,5.29999999999984,73.10436120916029,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2024,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2024,tipo_cambio_oficial_lcu_usd,10.584086409616642,0.0,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2024,wti_precio_usd,76.63224000000001,68.73420021123628,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2024,tasa_fed_funds_pct,5.1433333333333335,17.747394070664672,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2024,petroleo_crudo_produccion_tbpd,863.4699453551913,14.215041100951325,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2024,gas_natural_produccion_bcf,898.0486073,52.71187903957277,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2024,electricidad_generacion_bkwh,80.129574082,12.935907280263237,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2024,luminosidad_nocturna_idx,15.0957,32.641662271117475,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2024,cpi_score,10.0,0.0,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2024,wgi_promedio_sc,23.94001985,2.5320244406466843,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2024,freedom_house_score,13.0,7.4074074074074066,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2024,wjp_rule_of_law,0.009,0.0,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2024,pts_terror_politico,,,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2024,exportaciones_pct_pib,16.8598487040821,11.272309672861326,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2024,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2024,migrantes_vzla_millones,1.7302,0.0,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2024,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2024,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2024,esperanza_vida_anos,,,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2024,mortalidad_infantil_x1000,,,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2024,acceso_electricidad_pct,,,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2024,ilo_empleo_informal_pct,37.16,1.8766756032171663,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2024,guardian_tono_titulares,-0.1664,50.59480456421461,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2024,guardian_articulos_venezuela,308.0,74.38118811881188,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2024,ied_neta_usd,1632583330.0,39.61074556636156,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2024,brent_precio_usd,80.52185039370079,64.35878371703808,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2024,usd_index_broad,122.89302988047808,0.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2024,vix_volatility,15.55065637065637,79.35433816151989,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2024,ust_10y_yield_pct,4.20796,35.446256616114255,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2025,inflacion_deflactor_pib_pct,2.401400540781544,64.91886425305023,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2025,pib_crecimiento_real_pct,,,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2025,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2025,tipo_cambio_oficial_lcu_usd,,,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2025,wti_precio_usd,65.38810483870968,53.47516634493552,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2025,tasa_fed_funds_pct,4.2125,32.868552863137936,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
