año,mes,variable,valor,fuente
2020,2,importaciones_espejo_usa_musd,69.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,3,importaciones_espejo_usa_musd,82.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,4,importaciones_espejo_usa_musd,66.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,5,importaciones_espejo_usa_musd,69.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,6,importaciones_espejo_usa_musd,86.96,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,7,importaciones_espejo_usa_musd,99.27,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,8,importaciones_espejo_usa_musd,108.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,9,importaciones_espejo_usa_musd,114.92,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,10,importaciones_espejo_usa_musd,127.93,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,11,importaciones_espejo_usa_musd,123.17,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,12,importaciones_espejo_usa_musd,127.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,1,importaciones_espejo_usa_musd,121.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,2,importaciones_espejo_usa_musd,116.13,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,3,importaciones_espejo_usa_musd,141.3,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,4,importaciones_espejo_usa_musd,132.24,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,5,importaciones_espejo_usa_musd,133.41,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,6,importaciones_espejo_usa_musd,135.57,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,7,importaciones_espejo_usa_musd,132.53,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,8,importaciones_espejo_usa_musd,137.5,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,9,importaciones_espejo_usa_musd,133.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,10,importaciones_espejo_usa_musd,156.56,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,11,importaciones_espejo_usa_musd,152.57,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2021,12,importaciones_espejo_usa_musd,159.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,1,importaciones_espejo_usa_musd,152.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,2,importaciones_espejo_usa_musd,158.63,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,3,importaciones_espejo_usa_musd,192.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,4,importaciones_espejo_usa_musd,189.52,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,5,importaciones_espejo_usa_musd,197.95,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,6,importaciones_espejo_usa_musd,203.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,7,importaciones_espejo_usa_musd,197.17,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,8,importaciones_espejo_usa_musd,203.46,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,9,importaciones_espejo_usa_musd,197.31,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,10,importaciones_espejo_usa_musd,200.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,11,importaciones_espejo_usa_musd,189.5,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2022,12,importaciones_espejo_usa_musd,183.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,1,importaciones_espejo_usa_musd,177.22,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,2,importaciones_espejo_usa_musd,169.92,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,3,importaciones_espejo_usa_musd,196.97,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,4,importaciones_espejo_usa_musd,177.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,5,importaciones_espejo_usa_musd,186.09,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,6,importaciones_espejo_usa_musd,192.32,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,7,importaciones_espejo_usa_musd,191.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,8,importaciones_espejo_usa_musd,216.58,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,9,importaciones_espejo_usa_musd,226.53,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,10,importaciones_espejo_usa_musd,249.67,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,11,importaciones_espejo_usa_musd,247.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2023,12,importaciones_espejo_usa_musd,269.32,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,1,importaciones_espejo_usa_musd,275.89,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,2,importaciones_espejo_usa_musd,306.01,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,3,importaciones_espejo_usa_musd,344.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,4,importaciones_espejo_usa_musd,341.46,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,5,importaciones_espejo_usa_musd,356.2,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,6,importaciones_espejo_usa_musd,366.83,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,7,importaciones_espejo_usa_musd,362.32,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,8,importaciones_espejo_usa_musd,390.86,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,9,importaciones_espejo_usa_musd,373.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,10,importaciones_espejo_usa_musd,385.06,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,11,importaciones_espejo_usa_musd,376.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2024,12,importaciones_espejo_usa_musd,353.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,1,importaciones_espejo_usa_musd,345.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,2,importaciones_espejo_usa_musd,344.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,3,importaciones_espejo_usa_musd,387.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,4,importaciones_espejo_usa_musd,376.09,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,5,importaciones_espejo_usa_musd,360.52,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,6,importaciones_espejo_usa_musd,347.99,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,7,importaciones_espejo_usa_musd,333.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,8,importaciones_espejo_usa_musd,336.22,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,9,importaciones_espejo_usa_musd,342.43,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,10,importaciones_espejo_usa_musd,370.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,11,importaciones_espejo_usa_musd,327.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2025,12,importaciones_espejo_usa_musd,317.93,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2026,1,importaciones_espejo_usa_musd,328.78,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2026,2,importaciones_espejo_usa_musd,340.96,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2026,3,importaciones_espejo_usa_musd,383.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2026,4,importaciones_espejo_usa_musd,374.64,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2026,5,importaciones_espejo_usa_musd,353.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
